list-none-m,1,1000,1,3000,141000,47,21276595
list-none-m,2,1000,1,6000,413000,68,14705882
list-none-m,4,1000,1,12000,1172000,97,10309278
list-none-m,8,1000,1,24000,7749000,322,3105590
list-none-m,12,1000,1,36000,30296000,841,1189060
list-none-m,16,1000,1,48000,70286000,1464,683060
list-none-m,24,1000,1,72000,129773000,1802,554938
list-none-s,1,1000,1,3000,112000,37,27027027
list-none-s,2,1000,1,6000,1474000,245,4081632
list-none-s,4,1000,1,12000,10767000,897,1114827
list-none-s,8,1000,1,24000,24690000,1028,972762
list-none-s,12,1000,1,36000,276479000,7679,130225
list-none-s,16,1000,1,48000,174047000,3625,275862
list-none-s,24,1000,1,72000,324611000,4508,221827
