add-none,1,10,20,83000,4150,0
add-none,1,20,40,78000,1950,0
add-none,1,40,80,84000,1050,0
add-none,1,80,160,274000,1712,0
add-none,1,100,200,80000,400,0
add-none,1,1000,2000,84000,42,0
add-none,1,10000,20000,148000,7,0
add-none,1,100000,200000,714000,3,0
add-none,2,10,40,117000,2925,0
add-none,2,20,80,156000,1950,0
add-none,2,40,160,146000,912,0
add-none,2,80,320,142000,443,0
add-none,2,100,400,221000,552,0
add-none,2,1000,4000,158000,39,0
add-none,2,10000,40000,698000,17,18
add-none,2,100000,400000,9473000,23,261
add-none,4,10,80,231000,2887,0
add-none,4,20,160,206000,1287,0
add-none,4,40,320,196000,612,0
add-none,4,80,640,269000,420,0
add-none,4,100,800,235000,293,0
add-none,4,1000,8000,325000,40,2
add-none,4,10000,80000,4893000,61,201
add-none,4,100000,800000,37681000,47,2013
add-none,8,10,160,513000,3206,1
add-none,8,20,320,483000,1509,0
add-none,8,40,640,451000,704,1
add-none,8,80,1280,594000,464,0
add-none,8,100,1600,888000,555,0
add-none,8,1000,16000,1767000,110,41
add-none,8,10000,160000,14390000,89,480
add-none,8,100000,1600000,183205000,114,6838
add-none,12,10,240,470000,1958,0
add-none,12,20,480,824000,1716,9
add-none,12,40,960,603000,628,0
add-none,12,80,1920,882000,459,-2
add-none,12,100,2400,845000,352,5
add-none,12,1000,24000,3655000,152,184
add-none,12,10000,240000,32870000,136,2033
add-none,12,100000,2400000,380031000,158,22373
add-yield-none,1,10,20,153000,7650,0
add-yield-none,1,20,40,127000,3175,0
add-yield-none,1,40,80,165000,2062,0
add-yield-none,1,80,160,139000,868,0
add-yield-none,1,100,200,141000,705,0
add-yield-none,1,1000,2000,704000,352,0
add-yield-none,1,10000,20000,7582000,379,0
add-yield-none,1,100000,200000,63995000,319,0
add-yield-none,2,10,40,174000,4350,0
add-yield-none,2,20,80,259000,3237,0
add-yield-none,2,40,160,212000,1325,0
add-yield-none,2,80,320,251000,784,0
add-yield-none,2,100,400,214000,535,0
add-yield-none,2,1000,4000,1848000,462,2
add-yield-none,2,10000,40000,14340000,358,2
add-yield-none,2,100000,400000,125614000,314,99
add-yield-none,4,10,80,245000,3062,0
add-yield-none,4,20,160,341000,2131,1
add-yield-none,4,40,320,360000,1125,1
add-yield-none,4,80,640,540000,843,1
add-yield-none,4,100,800,681000,851,2
add-yield-none,4,1000,8000,2723000,340,0
add-yield-none,4,10000,80000,30043000,375,79
add-yield-none,4,100000,800000,235320000,294,203
add-yield-none,8,10,160,765000,4781,1
add-yield-none,8,20,320,918000,2868,4
add-yield-none,8,40,640,1023000,1598,1
add-yield-none,8,80,1280,1227000,958,0
add-yield-none,8,100,1600,1244000,777,2
add-yield-none,8,1000,16000,7725000,482,24
add-yield-none,8,10000,160000,57488000,359,55
add-yield-none,8,100000,1600000,529928000,331,605
add-yield-none,12,10,240,1606000,6691,3
add-yield-none,12,20,480,1566000,3262,0
add-yield-none,12,40,960,1665000,1734,4
add-yield-none,12,80,1920,2700000,1406,8
add-yield-none,12,100,2400,2378000,990,11
add-yield-none,12,1000,24000,12500000,520,77
add-yield-none,12,10000,240000,141127000,588,744
add-yield-none,12,100000,2400000,1243054000,517,5603
add-m,1,10,20,68000,3400,0
add-m,1,20,40,71000,1775,0
add-m,1,40,80,125000,1562,0
add-m,1,80,160,85000,531,0
add-m,1,100,200,89000,445,0
add-m,1,1000,2000,166000,83,0
add-m,1,10000,20000,508000,25,0
add-m,2,10,40,168000,4200,0
add-m,2,20,80,132000,1650,0
add-m,2,40,160,148000,925,0
add-m,2,80,320,165000,515,0
add-m,2,100,400,126000,315,0
add-m,2,1000,4000,543000,135,0
add-m,2,10000,40000,3737000,93,0
add-m,4,10,80,290000,3625,0
add-m,4,20,160,305000,1906,0
add-m,4,40,320,364000,1137,0
add-m,4,80,640,368000,575,0
add-m,4,100,800,296000,370,0
add-m,4,1000,8000,1517000,189,0
add-m,4,10000,80000,14893000,186,0
add-m,8,10,160,520000,3250,0
add-m,8,20,320,530000,1656,0
add-m,8,40,640,508000,793,0
add-m,8,80,1280,579000,452,0
add-m,8,100,1600,922000,576,0
add-m,8,1000,16000,6057000,378,0
add-m,8,10000,160000,66974000,418,0
add-m,12,10,240,563000,2345,0
add-m,12,20,480,921000,1918,0
add-m,12,40,960,1138000,1185,0
add-m,12,80,1920,1179000,614,0
add-m,12,100,2400,1694000,705,0
add-m,12,1000,24000,15158000,631,0
add-m,12,10000,240000,141307000,588,0
add-s,1,10,20,72000,3600,0
add-s,1,20,40,78000,1950,0
add-s,1,40,80,78000,975,0
add-s,1,80,160,81000,506,0
add-s,1,100,200,96000,480,0
add-s,1,1000,2000,120000,60,0
add-s,1,10000,20000,276000,13,0
add-s,2,10,40,133000,3325,0
add-s,2,20,80,151000,1887,0
add-s,2,40,160,110000,687,0
add-s,2,80,320,111000,346,0
add-s,2,100,400,113000,282,0
add-s,2,1000,4000,163000,40,0
add-s,2,10000,40000,4498000,112,0
add-s,4,10,80,193000,2412,0
add-s,4,20,160,212000,1325,0
add-s,4,40,320,218000,681,0
add-s,4,80,640,244000,381,0
add-s,4,100,800,210000,262,0
add-s,4,1000,8000,4592000,574,0
add-s,4,10000,80000,50229000,627,0
add-s,8,10,160,460000,2875,0
add-s,8,20,320,321000,1003,0
add-s,8,40,640,548000,856,0
add-s,8,80,1280,404000,315,0
add-s,8,100,1600,3817000,2385,0
add-s,8,1000,16000,28594000,1787,0
add-s,8,10000,160000,263298000,1645,0
add-s,12,10,240,435000,1812,0
add-s,12,20,480,485000,1010,0
add-s,12,40,960,566000,589,0
add-s,12,80,1920,414000,215,0
add-s,12,100,2400,9309000,3878,0
add-s,12,1000,24000,62239000,2593,0
add-s,12,10000,240000,836302000,3484,0
add-c,1,10,20,82000,4100,0
add-c,1,20,40,83000,2075,0
add-c,1,40,80,71000,887,0
add-c,1,80,160,77000,481,0
add-c,1,100,200,89000,445,0
add-c,1,1000,2000,104000,52,0
add-c,1,10000,20000,297000,14,0
add-c,2,10,40,132000,3300,0
add-c,2,20,80,122000,1525,0
add-c,2,40,160,159000,993,0
add-c,2,80,320,141000,440,0
add-c,2,100,400,138000,345,0
add-c,2,1000,4000,392000,98,0
add-c,2,10000,40000,5475000,136,0
add-c,4,10,80,256000,3200,0
add-c,4,20,160,188000,1175,0
add-c,4,40,320,200000,625,0
add-c,4,80,640,243000,379,0
add-c,4,100,800,219000,273,0
add-c,4,1000,8000,1240000,155,0
add-c,4,10000,80000,23160000,289,0
add-c,8,10,160,598000,3737,0
add-c,8,20,320,465000,1453,0
add-c,8,40,640,446000,696,0
add-c,8,80,1280,549000,428,0
add-c,8,100,1600,573000,358,0
add-c,8,1000,16000,11200000,700,0
add-c,8,10000,160000,119021000,743,0
add-c,12,10,240,481000,2004,0
add-c,12,20,480,448000,933,0
add-c,12,40,960,422000,439,0
add-c,12,80,1920,695000,361,0
add-c,12,100,2400,665000,277,0
add-c,12,1000,24000,26560000,1106,0
