list-none-none,1,10,1,30,99000,3300
list-none-none,1,100,1,300,92000,306
list-none-none,1,1000,1,3000,94000,31
list-none-none,1,10000,1,30000,103000,3
list-none-none,1,20000,1,60000,88000,1
list-none-none,2,1,1,6,100000,16666
list-none-none,2,10,1,60,121000,2016
list-none-none,2,100,1,600,114000,190
list-none-none,2,1000,1,6000,115000,19
list-none-none,4,1,1,12,190000,15833
list-none-none,4,10,1,120,159000,1325
list-none-none,4,100,1,1200,200000,166
list-none-none,8,10,1,240,320000,1333
list-none-none,12,1,1,36,727000,20194
list-i-none,2,4,1,24,123000,5125
list-i-none,2,8,1,48,116000,2416
list-i-none,2,32,1,192,111000,578
list-i-none,12,8,1,288,517000,1795
list-d-none,2,1,1,6,121000,20166
list-d-none,2,16,1,96,134000,1395
list-d-none,2,32,1,192,137000,713
list-il-none,2,16,1,96,148000,1541
list-dl-none,2,8,1,48,140000,2916
list-dl-none,2,32,1,192,140000,729
list-i-m,12,32,1,1152,696000,604
list-il-m,12,1,1,36,679000,18861
list-i-s,12,16,1,576,466000,809
list-none-m,1,10,1,30,81000,2700
list-none-m,1,100,1,300,75000,250
list-none-m,1,1000,1,3000,75000,25
list-none-m,2,10,1,60,135000,2250
list-none-m,2,100,1,600,134000,223
list-none-m,2,1000,1,6000,118000,19
list-none-m,4,1000,1,12000,214000,17
list-none-m,8,100,1,2400,485000,202
list-none-s,1,10,1,30,80000,2666
list-none-s,1,100,1,300,70000,233
list-none-s,1,1000,1,3000,92000,30
list-none-s,2,10,1,60,163000,2716
list-none-s,2,100,1,600,132000,220
list-none-s,2,1000,1,6000,111000,18
list-none-s,4,10,1,120,195000,1625
list-none-s,4,100,1,1200,194000,161
list-none-s,4,1000,1,12000,185000,15
list-none-s,12,1000,1,36000,572000,15
list-none-s,32,10,1,960,1062000,1106
